feature	Gordonibacter urolithinfaciens-1335613	Bifidobacterium bifidum-1681	Bifidobacterium breve-1685	Bifidobacterium catenulatum-1686	Bifidobacterium longum-216816	Erysipelatoclostridium ramosum-1547	Erysipelotrichaceae bacterium I46-1834207	Streptococcus salivarius-1304	Streptococcus sp. FDAARGOS_192-1839799	Lactobacillus reuteri-1598	Lactobacillus johnsonii-33959	Enterococcus faecalis-1351	Enterococcus faecium-1352	Enterococcus gallinarum-1353	Enterococcus avium-33945	Enterococcus casseliflavus-37734	Enterococcus durans-53345	Enterococcus malodoratus-71451	Enterococcus gilvus-160453	Enterococcus viikkiensis-930854	Enterococcus sp. FDAARGOS_375-2060307	Enterococcus sp. FDAARGOS_553-2420313	Enterococcus sp. M190262-2582830	Laceyella sacchari-37482	Eubacterium limosum-1736	Clostridioides difficile-1496	Flavonifractor plautii-292800	Anaeromassilibacillus senegalensis-1673717	Neglecta timonensis-1776382	Anaerotruncus rubiinfantis-1720200	Hungatella hathewayi-154046	Clostridium butyricum-1492	Clostridium paraputrificum-29363	Tyzzerella nexilis-29361	Anaerostipes caccae-105841	Anaerostipes rhamnosivorans-1229621	[Ruminococcus] gnavus-33038	[Clostridium] symbiosum-1512	Lachnoclostridium sp. YL32-1834196	Proteus mirabilis-584	Shigella flexneri-623	Escherichia coli-562	Klebsiella oxytoca-571	Klebsiella pneumoniae-573	Bacteroides fragilis-817	Muribaculum intestinale-1796646	Duncaniella sp. B8-2576606
VIVO7-FEC-16S-JUN7_M13	NA	0.00135253401225237	0.00238682472750418	NA	0.00151165566075265	0.0136844617710239	NA	NA	0.00103429071525181	NA	NA	0.00103429071525181	0.00286418967300501	0.00254594637600446	0.00724003500676267	NA	NA	NA	0.0310287214575543	NA	NA	0.134378232158485	0.131832285782481	NA	0.0223565916142891	NA	NA	NA	0.00914949478876601	NA	NA	NA	0.00103429071525181	NA	0.0271302410692975	NA	0.174795130877556	NA	NA	NA	NA	0.0273689235420479	NA	NA	0.407271859336463	NA	NA
VIVO7-FEC-16S-JUN25_F22	0.00183678824455523	0.00262398320650748	0.00275518236683285	NA	0.00209918656520598	0.0200734715297822	NA	NA	NA	NA	0.00170558908422986	0.00865914458147468	0.00629755969561795	0.00209918656520598	0.065599580162687	NA	NA	NA	0.0250590396221464	NA	NA	0.0242718446601942	0.0242718446601942	NA	0.0238782471792181	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00170558908422986	NA	0.283652584623458	NA	NA	NA	NA	0.0265022303857255	0.00314877984780897	NA	0.473760167934925	NA	NA
VIVO7-FEC-16S-MAY30_M14	0.000532840751660687	0.00159852225498206	0.0017050904053142	0.000603886185215445	0.00120777237043089	0.00593229370182232	NA	NA	NA	NA	NA	0.000639408901992824	0.000532840751660687	0.00120777237043089	0.0133920642250719	NA	NA	NA	0.0155589499484921	NA	NA	0.0510106212923164	0.0507974849916522	NA	0.0212425846328727	NA	NA	0.000781499769102341	0.00937799722922809	0.000959113352989237	NA	NA	0.000497318034883308	NA	0.0316862633654222	0.000852545202657099	0.29466093566836	NA	NA	NA	NA	0.0307981954459877	NA	NA	0.464423999147455	NA	NA
VIVO7-FEC-16S-MAY30_M12	NA	NA	0.00202224469160768	NA	NA	0.0147623862487361	NA	NA	NA	NA	NA	NA	0.00283114256825076	0.00242669362992922	0.00970677451971689	NA	NA	NA	0.0226491405460061	NA	NA	0.0924165824064712	0.0924165824064712	NA	0.0295247724974722	NA	NA	NA	0.00566228513650152	NA	NA	NA	NA	NA	0.0188068756319515	NA	0.242669362992922	NA	NA	NA	NA	0.0505561172901921	NA	NA	0.413549039433771	NA	NA
VIVO7-FEC-16S-JUN25_F24	0.00162962962962963	0.00533333333333333	0.00518518518518519	NA	NA	0.0142222222222222	NA	NA	NA	NA	NA	0.00296296296296296	0.00414814814814815	NA	0.0460740740740741	NA	NA	NA	0.0198518518518519	NA	NA	0.0137777777777778	0.0137777777777778	NA	0.0223703703703704	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00414814814814815	NA	0.311259259259259	NA	NA	NA	NA	0.0254814814814815	0.00311111111111111	NA	0.506666666666667	NA	NA
VIVO7-FEC-16S-MAY27_F16	NA	NA	NA	NA	NA	0.0170880149812734	NA	NA	NA	NA	NA	0.00444756554307116	0.00327715355805243	NA	0.0072565543071161	NA	NA	NA	0.0208333333333333	NA	NA	0.0636704119850187	0.0650749063670412	NA	0.0252808988764045	NA	NA	NA	0.011001872659176	NA	NA	NA	NA	NA	0.0299625468164794	NA	0.293539325842697	NA	NA	0.00234082397003745	NA	0.0430711610486891	NA	NA	0.41315543071161	NA	NA
VIVO7-FEC-16S-JUN7_F15	NA	NA	NA	NA	NA	0.0128731343283582	NA	NA	NA	NA	NA	NA	0.00708955223880597	0.00391791044776119	0.0126865671641791	0.00317164179104478	NA	NA	0.0384328358208955	NA	NA	0.117350746268657	0.118470149253731	NA	0.0229477611940299	NA	NA	NA	0.00671641791044776	NA	NA	NA	NA	NA	0.0279850746268657	NA	0.169402985074627	NA	NA	NA	NA	0.0477611940298507	NA	NA	0.411194029850746	NA	NA
VIVO7-FEC-16S-JUN21_F22	0.000866377874041986	0.00319893368877041	0.00226591136287904	NA	0.00093302232589137	0.0229923358880373	NA	NA	NA	NA	NA	0.00546484505164945	0.00279906697767411	0.00219926691102966	0.0389870043318894	0.00139953348883705	NA	NA	0.0151949350216594	NA	NA	0.0179273575474842	0.0181939353548817	NA	0.0184605131622792	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00279906697767411	NA	0.240319893368877	NA	NA	NA	NA	0.0469843385538154	0.00266577807397534	NA	0.556347884038654	NA	NA
VIVO7-FEC-16S-JUN10_F22	0.00116395957885826	0.00264536267922332	0.00566107613353791	0.000581979789429131	0.00148140310036506	0.0272472355960002	NA	NA	NA	NA	NA	0.00566107613353791	0.00158721760753399	NA	0.0233320988307497	0.000687794296598064	NA	NA	0.0153960107930797	NA	NA	0.0134384424104545	0.0134384424104545	NA	0.0262949050314798	NA	NA	0.000846516057351463	NA	NA	NA	0.000581979789429131	NA	NA	0.0159779905825089	0.000687794296598064	0.310459764033649	NA	NA	0.00190466112904079	NA	0.0249722236918682	0.0075657372625787	NA	0.498386328765674	NA	NA
VIVO7-FEC-16S-JUL19_F22	0.00165110453199727	0.00660441812798907	0.00455477112275108	NA	0.00210658164427238	0.00962195399681166	NA	NA	NA	NA	0.00130949669779094	0.00740150307447051	0.00586426782054202	0.00307447050785698	0.160840355272148	0.000910954224550216	0.00119562741972216	NA	0.0737303575495331	0.000910954224550216	NA	0.0220906399453427	0.0220337053063084	NA	0.0264176725119563	NA	NA	0.000910954224550216	NA	NA	NA	NA	NA	NA	0.00222045092234115	NA	0.266681849237076	NA	NA	NA	NA	0.0285242541562287	0.00404235937144158	NA	0.34730129810977	NA	NA
VIVO7-FEC-16S-JUN14_F24	NA	0.00240654580458848	0.00497352799614953	0.00176480025669822	0.00176480025669822	0.0189314936627627	NA	NA	NA	NA	NA	NA	0.00176480025669822	0.00192523664367078	0.0285576768811166	NA	NA	NA	0.00593614631798492	NA	NA	0.00433178244825926	0.00433178244825926	NA	0.0144392748275309	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0197336755976255	NA	0.26391785656987	NA	NA	NA	NA	0.0344938231991016	0.00336916412642387	NA	0.587357612706562	NA	NA
VIVO7-FEC-16S-MAY16_F16	0.00195248942401562	0.005125284738041	0.0192808330621542	0.00227790432801822	0.00130165961601041	0.0184672958021477	NA	NA	NA	NA	NA	0.00146436706801172	0.00138301334201106	NA	0.00618288317604946	NA	NA	NA	0.0216400911161731	NA	NA	0.00675235925805402	0.00675235925805402	NA	0.0215587373901725	NA	NA	0.000894890986007159	0.0211519687601692	NA	NA	NA	NA	NA	0.058005206638464	0.00105759843800846	0.315082980800521	NA	NA	NA	NA	0.0199316628701595	NA	0.00097624471200781	0.46876016921575	NA	NA
