"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"NODE_655_length_3520_cov_3.797114"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	3
"NODE_655_length_3520_cov_3.797114"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	3
"NODE_67_length_2568_cov_2.207322"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_67_length_2568_cov_2.207322"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_683_length_3765_cov_14.952830"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	12
"NODE_683_length_3765_cov_14.952830"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	12
"NODE_684_length_1350_cov_2.419305"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_684_length_1350_cov_2.419305"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_71_length_2451_cov_4.832220"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	3
"NODE_71_length_2451_cov_4.832220"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	3
"NODE_718_length_3957_cov_7.268324"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	10
"NODE_718_length_3957_cov_7.268324"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	10
"NODE_72_length_5193_cov_3.367653"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_72_length_5193_cov_3.367653"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_720_length_1472_cov_2.302047"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_720_length_1472_cov_2.302047"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_74_length_2302_cov_3.058300"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_74_length_2302_cov_3.058300"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_76_length_10931_cov_8.148676"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	3
"NODE_76_length_10931_cov_8.148676"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	3
"NODE_77_length_21821_cov_12.298861"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_77_length_21821_cov_12.298861"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_788_length_3026_cov_16.785594"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_788_length_3026_cov_16.785594"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_796_length_2326_cov_4.740643"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_796_length_2326_cov_4.740643"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_80_length_3898_cov_3.087952"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_80_length_3898_cov_3.087952"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_82_length_5911_cov_4.870902"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	8
"NODE_82_length_5911_cov_4.870902"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	8
"NODE_85_length_6973_cov_5.469066"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	3
"NODE_85_length_6973_cov_5.469066"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	3
"NODE_86_length_11713_cov_9.597701"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_86_length_11713_cov_9.597701"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_86_length_2103_cov_4.534668"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	4
"NODE_86_length_2103_cov_4.534668"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	4
"NODE_87_length_8976_cov_56.443896"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	13
"NODE_87_length_8976_cov_56.443896"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	13
"NODE_89_length_20874_cov_10.217782|provirus_3_14193"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_89_length_20874_cov_10.217782|provirus_3_14193"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_90_length_6946_cov_17.086490"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	3
"NODE_90_length_6946_cov_17.086490"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	3
"NODE_90_length_8128_cov_40.375945"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	4
"NODE_90_length_8128_cov_40.375945"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	4
"NODE_92_length_5324_cov_4.625546"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	31
"NODE_92_length_5324_cov_4.625546"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	31
"NODE_925_length_2493_cov_15.062756"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	4
"NODE_925_length_2493_cov_15.062756"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	4
"NODE_95_length_4316_cov_6.475006"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	5
"NODE_95_length_4316_cov_6.475006"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	5
"NODE_95_length_4885_cov_5.471014"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_95_length_4885_cov_5.471014"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_95_length_6809_cov_5.090613"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_95_length_6809_cov_5.090613"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_99_length_2870_cov_2.821314"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	4
"NODE_99_length_2870_cov_2.821314"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	4
"NODE_1002_length_2557_cov_4.365308"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_1002_length_2557_cov_4.365308"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_101_length_4575_cov_7.278097"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	8
"NODE_101_length_4575_cov_7.278097"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	8
"NODE_1058_length_1702_cov_11.257438"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_1058_length_1702_cov_11.257438"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_111_length_5691_cov_7.167495"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	4
"NODE_111_length_5691_cov_7.167495"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	4
"NODE_1112_length_1822_cov_14.345218"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_1112_length_1822_cov_14.345218"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_113_length_10116_cov_5.796044"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_113_length_10116_cov_5.796044"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_1137_length_1786_cov_5.545350"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_1137_length_1786_cov_5.545350"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_1177_length_1098_cov_3.402685"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_1177_length_1098_cov_3.402685"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_118_length_14212_cov_7.809423"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_118_length_14212_cov_7.809423"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_119_length_6127_cov_11.754282"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_119_length_6127_cov_11.754282"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_120_length_4708_cov_5.977649"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_120_length_4708_cov_5.977649"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_122_length_9714_cov_6.792939"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_122_length_9714_cov_6.792939"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_125_length_3140_cov_7.146191"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_125_length_3140_cov_7.146191"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_128_length_6828_cov_9.355825"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_128_length_6828_cov_9.355825"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_129_length_9271_cov_6.849284"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_129_length_9271_cov_6.849284"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_132_length_1293_cov_2.933764"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_132_length_1293_cov_2.933764"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_132_length_23877_cov_12.972546"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	4
"NODE_132_length_23877_cov_12.972546"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	4
"NODE_138_length_9014_cov_6.055698"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	4
"NODE_138_length_9014_cov_6.055698"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	4
"NODE_139_length_11886_cov_12.290001"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_139_length_11886_cov_12.290001"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_142_length_3949_cov_4.543657"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_142_length_3949_cov_4.543657"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_147_length_3367_cov_3.467089"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_147_length_3367_cov_3.467089"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_148_length_1529_cov_3.214383"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_148_length_1529_cov_3.214383"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_149_length_1341_cov_4.596423"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	3
"NODE_149_length_1341_cov_4.596423"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	3
"NODE_151_length_11622_cov_6.802715"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_151_length_11622_cov_6.802715"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_153_length_12400_cov_9.887809"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_153_length_12400_cov_9.887809"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_158_length_5208_cov_16.826121"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	3
"NODE_158_length_5208_cov_16.826121"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	3
"NODE_159_length_14466_cov_7.447367"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_159_length_14466_cov_7.447367"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_159_length_3508_cov_4.616276"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_159_length_3508_cov_4.616276"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_1604_length_1116_cov_1.593779"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	3
"NODE_1604_length_1116_cov_1.593779"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	3
"NODE_175_length_2545_cov_8.803614"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_175_length_2545_cov_8.803614"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_175_length_8062_cov_4.755589"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_175_length_8062_cov_4.755589"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_177_length_3368_cov_6.261093"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_177_length_3368_cov_6.261093"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_177_length_5120_cov_13.319842"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	22
"NODE_177_length_5120_cov_13.319842"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	22
"NODE_177_length_6844_cov_8.175725"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_177_length_6844_cov_8.175725"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_178_length_5905_cov_7.559658"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_178_length_5905_cov_7.559658"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_181_length_2892_cov_40.830455"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	3
"NODE_181_length_2892_cov_40.830455"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	3
"NODE_187_length_2850_cov_5.341324"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	3
"NODE_187_length_2850_cov_5.341324"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	3
"NODE_190_length_3286_cov_3.972764"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_190_length_3286_cov_3.972764"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_192_length_7497_cov_5.865493"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_192_length_7497_cov_5.865493"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_197_length_4114_cov_4.814240"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_197_length_4114_cov_4.814240"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_213_length_6728_cov_11.658025"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_213_length_6728_cov_11.658025"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
"NODE_217_length_2444_cov_4.637505"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_217_length_2444_cov_4.637505"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_222_length_1353_cov_3.577042"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	5
"NODE_222_length_1353_cov_3.577042"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	5
"NODE_225_length_2373_cov_13.590164"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_225_length_2373_cov_13.590164"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	0	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"prevalence"	32	2
"NODE_229_length_4253_cov_7.022868"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	0	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	32	32
